Month,Day of Week,Portion of Day,End Location Type,Total Commutes
March,Tuesday,Morning,Restaurant,1078
March,Tuesday,Morning,Pub,283
March,Tuesday,Morning,Work,4857
March,Tuesday,Morning,Unknown,10
March,Tuesday,Afternoon,Restaurant,1735
March,Tuesday,Afternoon,Pub,99
March,Tuesday,Afternoon,Work,1706
March,Tuesday,Afternoon,Unknown,6
March,Tuesday,Evening,Restaurant,1618
March,Tuesday,Evening,Pub,1970
March,Tuesday,Evening,Work,1408
March,Tuesday,Evening,Unknown,145
March,Tuesday,Night,Pub,3892
March,Tuesday,Night,Restaurant,1083
March,Tuesday,Night,Unknown,110
March,Tuesday,Night,Work,1
March,Wednesday,Morning,Restaurant,841
March,Wednesday,Morning,Pub,308
March,Wednesday,Morning,Work,4574
March,Wednesday,Morning,Unknown,24
March,Wednesday,Afternoon,Restaurant,1747
March,Wednesday,Afternoon,Pub,121
March,Wednesday,Afternoon,Work,1683
March,Wednesday,Afternoon,Unknown,2
March,Wednesday,Evening,Restaurant,1651
March,Wednesday,Evening,Pub,2107
March,Wednesday,Evening,Work,1456
March,Wednesday,Evening,Unknown,150
March,Wednesday,Night,Restaurant,1081
March,Wednesday,Night,Pub,4167
March,Wednesday,Night,Work,4
March,Wednesday,Night,Unknown,92
March,Thursday,Morning,Restaurant,801
March,Thursday,Morning,Pub,237
March,Thursday,Morning,Work,4622
March,Thursday,Morning,Unknown,15
March,Thursday,Afternoon,Restaurant,1757
March,Thursday,Afternoon,Pub,83
March,Thursday,Afternoon,Work,1685
March,Thursday,Afternoon,Unknown,2
March,Thursday,Evening,Restaurant,1655
March,Thursday,Evening,Pub,1988
March,Thursday,Evening,Work,1474
March,Thursday,Evening,Unknown,134
March,Thursday,Night,Restaurant,1062
March,Thursday,Night,Pub,3983
March,Thursday,Night,Unknown,95
March,Friday,Morning,Restaurant,670
March,Friday,Morning,Pub,189
March,Friday,Morning,Work,3730
March,Friday,Morning,Unknown,12
March,Friday,Afternoon,Restaurant,1405
March,Friday,Afternoon,Pub,65
March,Friday,Afternoon,Work,1334
March,Friday,Afternoon,Unknown,1
March,Friday,Evening,Restaurant,1312
March,Friday,Evening,Pub,1621
March,Friday,Evening,Work,1211
March,Friday,Evening,Unknown,135
March,Friday,Night,Pub,3180
March,Friday,Night,Restaurant,860
March,Friday,Night,Work,3
March,Friday,Night,Unknown,57
March,Saturday,Morning,Restaurant,1847
March,Saturday,Morning,Pub,3758
March,Saturday,Morning,Unknown,4
March,Saturday,Morning,Work,469
March,Saturday,Afternoon,Restaurant,731
March,Saturday,Afternoon,Pub,1393
March,Saturday,Afternoon,Work,141
March,Saturday,Evening,Pub,2853
March,Saturday,Evening,Restaurant,898
March,Saturday,Evening,Work,127
March,Saturday,Night,Pub,2819
March,Saturday,Night,Restaurant,703
March,Sunday,Morning,Restaurant,1853
March,Sunday,Morning,Pub,2833
March,Sunday,Morning,Work,457
March,Sunday,Afternoon,Pub,1043
March,Sunday,Afternoon,Restaurant,785
March,Sunday,Afternoon,Work,131
March,Sunday,Evening,Pub,2176
March,Sunday,Evening,Restaurant,923
March,Sunday,Evening,Work,139
March,Sunday,Night,Pub,2212
March,Sunday,Night,Restaurant,706
March,Monday,Morning,Restaurant,546
March,Monday,Morning,Pub,199
March,Monday,Morning,Work,3561
March,Monday,Afternoon,Restaurant,1343
March,Monday,Afternoon,Pub,84
March,Monday,Afternoon,Work,1294
March,Monday,Evening,Restaurant,1262
March,Monday,Evening,Pub,1157
March,Monday,Evening,Work,1113
March,Monday,Night,Pub,2212
March,Monday,Night,Restaurant,690
March,Monday,Night,Work,3
April,Friday,Morning,Pub,162
April,Friday,Morning,Restaurant,626
April,Friday,Morning,Work,4482
April,Friday,Afternoon,Restaurant,1688
April,Friday,Afternoon,Pub,43
April,Friday,Afternoon,Work,1606
April,Friday,Evening,Restaurant,1613
April,Friday,Evening,Pub,1257
April,Friday,Evening,Work,1455
April,Friday,Night,Pub,2457
April,Friday,Night,Restaurant,954
April,Friday,Night,Work,1
April,Saturday,Morning,Restaurant,2295
April,Saturday,Morning,Pub,2985
April,Saturday,Morning,Work,587
April,Saturday,Afternoon,Restaurant,942
April,Saturday,Afternoon,Pub,1151
April,Saturday,Afternoon,Work,176
April,Saturday,Evening,Restaurant,1165
April,Saturday,Evening,Pub,2210
April,Saturday,Evening,Work,166
April,Saturday,Night,Restaurant,862
April,Saturday,Night,Pub,2121
April,Sunday,Morning,Restaurant,1883
April,Sunday,Morning,Pub,1854
April,Sunday,Morning,Work,457
April,Sunday,Afternoon,Restaurant,758
April,Sunday,Afternoon,Pub,669
April,Sunday,Afternoon,Work,133
April,Sunday,Evening,Restaurant,962
April,Sunday,Evening,Pub,1393
April,Sunday,Evening,Work,138
April,Sunday,Night,Restaurant,715
April,Sunday,Night,Pub,1356
April,Monday,Morning,Restaurant,552
April,Monday,Morning,Pub,125
April,Monday,Morning,Work,3563
April,Monday,Afternoon,Restaurant,1353
April,Monday,Afternoon,Pub,48
April,Monday,Afternoon,Work,1294
April,Monday,Evening,Restaurant,1268
April,Monday,Evening,Pub,763
April,Monday,Evening,Work,1115
April,Monday,Night,Restaurant,706
April,Monday,Night,Pub,1420
April,Monday,Night,Work,1
April,Tuesday,Morning,Restaurant,540
April,Tuesday,Morning,Pub,138
April,Tuesday,Morning,Work,3544
April,Tuesday,Afternoon,Restaurant,1353
April,Tuesday,Afternoon,Pub,46
April,Tuesday,Afternoon,Work,1319
April,Tuesday,Evening,Restaurant,1292
April,Tuesday,Evening,Pub,759
April,Tuesday,Evening,Work,1110
April,Tuesday,Night,Pub,1496
April,Tuesday,Night,Restaurant,733
April,Tuesday,Night,Work,3
April,Wednesday,Morning,Pub,148
April,Wednesday,Morning,Restaurant,511
April,Wednesday,Morning,Work,3521
April,Wednesday,Afternoon,Restaurant,1362
April,Wednesday,Afternoon,Pub,52
April,Wednesday,Afternoon,Work,1312
April,Wednesday,Evening,Restaurant,1280
April,Wednesday,Evening,Pub,836
April,Wednesday,Evening,Work,1129
April,Wednesday,Night,Pub,1595
April,Wednesday,Night,Restaurant,738
April,Wednesday,Night,Work,1
April,Thursday,Morning,Pub,140
April,Thursday,Morning,Restaurant,508
April,Thursday,Morning,Work,3566
April,Thursday,Afternoon,Restaurant,1355
April,Thursday,Afternoon,Pub,44
April,Thursday,Afternoon,Work,1306
April,Thursday,Evening,Restaurant,1304
