Month,Day of Week,Portion of Day,Purpose,Start Location Type,End Location Type,Total Commutes
March,Tuesday,Morning,Eating,Unknown,Restaurant,102
March,Tuesday,Morning,Eating,Pub,Restaurant,10
March,Tuesday,Morning,Eating,Home,Restaurant,117
March,Tuesday,Morning,Eating,Work,Restaurant,849
March,Tuesday,Morning,Coming Back From Restaurant,Restaurant,Home,112
March,Tuesday,Morning,Coming Back From Restaurant,Restaurant,Pub,7
March,Tuesday,Morning,Coming Back From Restaurant,Restaurant,Unknown,10
March,Tuesday,Morning,Coming Back From Restaurant,Restaurant,Work,562
March,Tuesday,Morning,Work/Home Commute,Home,Work,4164
March,Tuesday,Morning,Work/Home Commute,Unknown,Work,40
March,Tuesday,Morning,Work/Home Commute,Restaurant,Work,91
March,Tuesday,Morning,Recreation (Social Gathering),Home,Pub,276
March,Tuesday,Morning,Going Back to Home,Pub,Home,417
March,Tuesday,Morning,Going Back to Home,Restaurant,Home,13
March,Tuesday,Afternoon,Eating,Work,Restaurant,1703
March,Tuesday,Afternoon,Eating,Unknown,Restaurant,5
March,Tuesday,Afternoon,Eating,Pub,Restaurant,14
March,Tuesday,Afternoon,Eating,Home,Restaurant,13
March,Tuesday,Afternoon,Going Back to Home,Pub,Home,90
March,Tuesday,Afternoon,Coming Back From Restaurant,Restaurant,Home,12
March,Tuesday,Afternoon,Coming Back From Restaurant,Restaurant,Pub,13
March,Tuesday,Afternoon,Coming Back From Restaurant,Restaurant,Work,1706
March,Tuesday,Afternoon,Coming Back From Restaurant,Restaurant,Unknown,6
March,Tuesday,Afternoon,Recreation (Social Gathering),Home,Pub,86
March,Tuesday,Evening,Eating,Work,Restaurant,1125
March,Tuesday,Evening,Eating,Pub,Restaurant,140
March,Tuesday,Evening,Eating,Home,Restaurant,323
March,Tuesday,Evening,Eating,Unknown,Restaurant,30
March,Tuesday,Evening,Going Back to Home,Pub,Home,279
March,Tuesday,Evening,Coming Back From Restaurant,Restaurant,Pub,83
March,Tuesday,Evening,Coming Back From Restaurant,Restaurant,Work,1408
March,Tuesday,Evening,Coming Back From Restaurant,Restaurant,Home,216
March,Tuesday,Evening,Coming Back From Restaurant,Restaurant,Unknown,14
